boundary_type,route_id,boundary_id,weight
nta,BXM2,MN1102,0.018182
nta,M11,MN0703,0.1
nta,M11,MN0401,0.158333
nta,M11,MN0902,0.116667
nta,M11,MN0701,0.1
nta,M11,MN0203,0.041667
nta,M11,MN0901,0.125
nta,M11,MN0402,0.133333
nta,M11,MN0702,0.158333
nta,M11,MN0903,0.066667
nta,BM4,BK1502,0.108434
nta,BM4,BK1503,0.096386
nta,BM4,MN0101,0.096386
nta,BM4,BK1891,0.048193
nta,BM4,BK1403,0.144578
nta,BM4,MN0604,0.036145
nta,BM4,BK1802,0.036145
nta,BM4,BK1402,0.072289
nta,BM4,BK1401,0.048193
nta,BM4,MN0501,0.060241
nta,BM4,MN0191,0.012048
nta,BM4,BK1801,0.024096
nta,BM4,BK1203,0.060241
nta,BM4,MN0502,0.072289
nta,BM4,MN0602,0.060241
nta,BM4,MN0102,0.024096
nta,BxM6,MN0502,0.272727
nta,BxM6,BX0901,0.090909
nta,BxM6,MN0501,0.136364
nta,BxM6,MN6491,0.090909
nta,BxM6,MN0802,0.090909
nta,BxM6,BX0904,0.181818
nta,BxM6,MN1102,0.090909
nta,BxM6,MN0803,0.045455
nta,BXM6,MN0502,0.272727
nta,BXM6,BX0901,0.090909
nta,BXM6,MN0501,0.136364
nta,BXM6,MN6491,0.090909
nta,BXM6,MN0802,0.090909
nta,BXM6,BX0904,0.181818
nta,BXM6,MN1102,0.090909
nta,BXM6,MN0803,0.045455
nta,B67,BK0103,0.036585
nta,B67,BK0701,0.146341
nta,B67,BK0602,0.268293
nta,B67,BK1203,0.121951
nta,B67,BK0202,0.256098
nta,B67,BK0771,0.04878
nta,B67,BK0261,0.04878
nta,B67,BK0203,0.012195
nta,B67,BK0801,0.04878
nta,B67,BK0702,0.012195
nta,Bx8,BX1201,0.191489
nta,Bx8,BX1002,0.414894
nta,Bx8,BX1104,0.085106
nta,Bx8,BX1001,0.06383
nta,Bx8,BX1103,0.031915
nta,Bx8,BX1003,0.085106
nta,Bx8,BX1102,0.12766
nta,BX8,BX1201,0.191489
nta,BX8,BX1002,0.414894
nta,BX8,BX1104,0.085106
nta,BX8,BX1001,0.06383
nta,BX8,BX1103,0.031915
nta,BX8,BX1003,0.085106
nta,BX8,BX1102,0.12766
nta,B48,BK0902,0.043478
nta,B48,BK0102,0.086957
nta,B48,BK0802,0.119565
nta,B48,BK0204,0.043478
nta,B48,BK0301,0.163043
nta,B48,BK0103,0.130435
nta,B48,BK0104,0.163043
nta,B48,BK0101,0.163043
nta,B48,BK0901,0.086957
nta,B62,BK0101,0.168317
nta,B62,BK0103,0.118812
nta,B62,QN0105,0.069307
nta,B62,BK0203,0.09901
nta,B62,BK0202,0.148515
nta,B62,QN0201,0.059406
nta,B62,BK0102,0.227723
nta,B62,BK0204,0.029703
nta,B62,QN0102,0.069307
nta,B62,BK0261,0.009901
nta,B49,BK0901,0.053435
nta,B49,BK0802,0.091603
nta,B49,BK1401,0.114504
nta,B49,BK1503,0.282443
nta,B49,BK1303,0.022901
nta,B49,BK1403,0.10687
nta,B49,BK1502,0.091603
nta,B49,BK1701,0.091603
nta,B49,BK0301,0.030534
nta,B49,BK0902,0.083969
nta,B49,BK1402,0.030534
nta,Bx21,BX1161,0.085714
nta,Bx21,BX1102,0.157143
nta,Bx21,BX0301,0.157143
nta,Bx21,BX1101,0.128571
nta,Bx21,BX0303,0.114286
nta,Bx21,BX0101,0.1
nta,Bx21,BX0601,0.1
nta,Bx21,BX1001,0.042857
nta,Bx21,BX0102,0.114286
nta,BX21,BX1161,0.085714
nta,BX21,BX1102,0.157143
nta,BX21,BX0301,0.157143
nta,BX21,BX1101,0.128571
nta,BX21,BX0303,0.114286
nta,BX21,BX0101,0.1
nta,BX21,BX0601,0.1
nta,BX21,BX1001,0.042857
nta,BX21,BX0102,0.114286
nta,BxM18,BX0803,0.537037
nta,BxM18,MN0101,0.111111
nta,BxM18,MN0102,0.148148
nta,BxM18,BX0802,0.055556
nta,BxM18,MN0502,0.074074
nta,BxM18,MN0501,0.074074
nta,BXM18,BX0803,0.537037
nta,BXM18,MN0101,0.111111
nta,BXM18,MN0102,0.148148
nta,BXM18,BX0802,0.055556
nta,BXM18,MN0502,0.074074
nta,BXM18,MN0501,0.074074
nta,M22,MN0101,0.186047
nta,M22,MN0102,0.232558
nta,M22,MN0301,0.348837
nta,M22,MN0302,0.232558
nta,B25,BK0203,0.128205
nta,B25,BK0302,0.179487
nta,B25,BK0202,0.179487
nta,B25,BK1601,0.153846
nta,B25,BK0201,0.076923
nta,B25,BK0204,0.076923
nta,B25,BK0502,0.025641
nta,B25,BK0301,0.179487
nta,B31,BK1502,0.571429
nta,B31,BK1503,0.261905
nta,B31,BK1891,0.166667
nta,Bx46,BX0201,0.785714
nta,Bx46,BX0202,0.142857
nta,Bx46,BX0102,0.071429
nta,BX46,BX0201,0.785714
nta,BX46,BX0202,0.142857
nta,BX46,BX0102,0.071429
nta,Bx16,BX1203,0.447761
nta,Bx16,BX1271,0.089552
nta,Bx16,BX0703,0.134328
nta,Bx16,BX1202,0.313433
nta,Bx16,BX2691,0.014925
nta,BX16,BX1203,0.447761
nta,BX16,BX1271,0.089552
nta,BX16,BX0703,0.134328
nta,BX16,BX1202,0.313433
nta,BX16,BX2691,0.014925
nta,Bx18B,BX0402,0.272727
nta,Bx18B,BX0403,0.272727
nta,Bx18B,BX0501,0.454545
nta,BX18B,BX0402,0.272727
nta,BX18B,BX0403,0.272727
nta,BX18B,BX0501,0.454545
nta,B43,BK0302,0.15534
nta,B43,BK0101,0.242718
nta,B43,BK0301,0.126214
nta,B43,BK0901,0.097087
nta,B43,BK0104,0.174757
nta,B43,BK0902,0.106796
nta,B43,BK0103,0.009709
nta,B43,BK0802,0.087379
nta,Bx34,BX0703,0.255814
nta,Bx34,BX1203,0.186047
nta,Bx34,BX1271,0.116279
nta,Bx34,BX0702,0.27907
nta,Bx34,BX0701,0.093023
nta,Bx34,BX2691,0.069767
nta,BX34,BX0703,0.255814
nta,BX34,BX1203,0.186047
nta,BX34,BX1271,0.116279
nta,BX34,BX0702,0.27907
nta,BX34,BX0701,0.093023
nta,BX34,BX2691,0.069767
nta,B106,BK0103,0.333333
nta,B106,MN0302,0.333333
nta,B106,BK0102,0.333333
nta,B90,BK1203,0.107143
nta,B90,BK1204,0.25
nta,B90,BK1501,0.142857
nta,B90,BK1302,0.214286
nta,B90,BK1402,0.035714
nta,B90,BK1103,0.142857
nta,B90,BK1202,0.071429
nta,B90,BK1301,0.035714
nta,M23-SBS,MN0401,0.483871
nta,M23-SBS,MN0602,0.193548
nta,M23-SBS,MN0501,0.129032
nta,M23-SBS,MN0601,0.193548
nta,M23+,MN0401,0.483871
nta,M23+,MN0602,0.193548
nta,M23+,MN0501,0.129032
nta,M23+,MN0601,0.193548
nta,B52,BK0302,0.211268
nta,B52,BK0301,0.183099
nta,B52,BK0203,0.15493
nta,B52,BK0402,0.183099
nta,B52,BK0204,0.098592
nta,B52,BK0202,0.140845
nta,B52,QN0502,0.028169
nta,M14D-SBS,MN0501,0.045455
nta,M14D-SBS,MN0401,0.181818
nta,M14D-SBS,MN0303,0.363636
nta,M14D-SBS,MN0602,0.068182
nta,M14D-SBS,MN0601,0.068182
nta,M14D-SBS,MN0202,0.045455
nta,M14D-SBS,MN0302,0.159091
nta,M14D-SBS,MN0203,0.068182
nta,M14D+,MN0501,0.045455
nta,M14D+,MN0401,0.181818
nta,M14D+,MN0303,0.363636
nta,M14D+,MN0602,0.068182
nta,M14D+,MN0601,0.068182
nta,M14D+,MN0202,0.045455
nta,M14D+,MN0302,0.159091
nta,M14D+,MN0203,0.068182
nta,Bx20,BX0803,0.475
nta,Bx20,BX0802,0.3
nta,Bx20,MN1203,0.2
nta,Bx20,MN1292,0.025
nta,BX20,BX0803,0.475
nta,BX20,BX0802,0.3
nta,BX20,MN1203,0.2
nta,BX20,MN1292,0.025
nta,B45,BK0802,0.566667
nta,B45,BK0801,0.2
nta,B45,BK0203,0.05
nta,B45,BK0201,0.033333
nta,B45,BK0602,0.016667
nta,B45,BK0202,0.1
nta,B45,BK0204,0.033333
nta,M15-SBS,MN1102,0.142857
nta,M15-SBS,MN0303,0.047619
nta,M15-SBS,MN0661,0.02381
nta,M15-SBS,MN0801,0.071429
nta,M15-SBS,MN0803,0.095238
nta,M15-SBS,MN0602,0.047619
nta,M15-SBS,MN0603,0.142857
nta,M15-SBS,MN0101,0.142857
nta,M15-SBS,MN0604,0.095238
nta,M15-SBS,MN0301,0.095238
nta,M15-SBS,MN1101,0.071429
nta,M15-SBS,MN0302,0.02381
nta,M15+,MN1102,0.142857
nta,M15+,MN0303,0.047619
nta,M15+,MN0661,0.02381
nta,M15+,MN0801,0.071429
nta,M15+,MN0803,0.095238
nta,M15+,MN0602,0.047619
nta,M15+,MN0603,0.142857
nta,M15+,MN0101,0.142857
nta,M15+,MN0604,0.095238
nta,M15+,MN0301,0.095238
nta,M15+,MN1101,0.071429
nta,M15+,MN0302,0.02381
nta,B82-SBS,BK1803,0.23913
nta,B82-SBS,BK1103,0.152174
nta,B82-SBS,BK0504,0.152174
nta,B82-SBS,BK1102,0.021739
nta,B82-SBS,BK1801,0.195652
nta,B82-SBS,BK1403,0.021739
nta,B82-SBS,BK1501,0.065217
nta,B82-SBS,BK1502,0.065217
nta,B82-SBS,BK1101,0.065217
nta,B82-SBS,BK1802,0.021739
nta,B82+,BK1803,0.23913
nta,B82+,BK1103,0.152174
nta,B82+,BK0504,0.152174
nta,B82+,BK1102,0.021739
nta,B82+,BK1801,0.195652
nta,B82+,BK1403,0.021739
nta,B82+,BK1501,0.065217
nta,B82+,BK1502,0.065217
nta,B82+,BK1101,0.065217
nta,B82+,BK1802,0.021739
nta,Bx15,BX0102,0.181818
nta,Bx15,BX0602,0.212121
nta,Bx15,BX0302,0.333333
nta,Bx15,BX0603,0.151515
nta,Bx15,BX0301,0.121212
nta,BX15,BX0102,0.181818
nta,BX15,BX0602,0.212121
nta,BX15,BX0302,0.333333
nta,BX15,BX0603,0.151515
nta,BX15,BX0301,0.121212
nta,BxM8,MN0802,0.046512
nta,BxM8,MN0803,0.023256
nta,BxM8,BX0903,0.046512
nta,BxM8,MN0501,0.069767
nta,BxM8,BX1003,0.372093
nta,BxM8,BX2891,0.023256
nta,BxM8,MN0502,0.139535
nta,BxM8,BX1002,0.139535
nta,BxM8,MN6491,0.046512
nta,BxM8,MN1102,0.046512
nta,BxM8,BX0902,0.023256
nta,BxM8,BX0901,0.023256
nta,BXM8,MN0802,0.046512
nta,BXM8,MN0803,0.023256
nta,BXM8,BX0903,0.046512
nta,BXM8,MN0501,0.069767
nta,BXM8,BX1003,0.372093
nta,BXM8,BX2891,0.023256
nta,BXM8,MN0502,0.139535
nta,BXM8,BX1002,0.139535
nta,BXM8,MN6491,0.046512
nta,BXM8,MN1102,0.046512
nta,BXM8,BX0902,0.023256
nta,BXM8,BX0901,0.023256
nta,M12,MN0401,0.45
nta,M12,MN0203,0.1
nta,M12,MN0402,0.375
nta,M12,MN0502,0.075
nta,L92,MN0501,0.047619
nta,L92,MN0302,0.333333
nta,L92,MN0401,0.071429
nta,L92,MN0602,0.071429
nta,L92,MN0303,0.285714
nta,L92,MN0203,0.119048
nta,L92,MN0601,0.02381
nta,L92,MN0202,0.047619
nta,BxM11,MN0802,0.073171
nta,BxM11,MN1101,0.02439
nta,BxM11,BX1101,0.02439
nta,BxM11,BX1201,0.195122
nta,BxM11,MN6491,0.073171
nta,BxM11,BX1203,0.195122
nta,BxM11,MN0501,0.097561
nta,BxM11,BX1104,0.097561
nta,BxM11,MN0502,0.146341
nta,BxM11,BX2791,0.073171
nta,BXM11,MN0802,0.073171
nta,BXM11,MN1101,0.02439
nta,BXM11,BX1101,0.02439
nta,BXM11,BX1201,0.195122
nta,BXM11,MN6491,0.073171
nta,BXM11,BX1203,0.195122
nta,BXM11,MN0501,0.097561
nta,BXM11,BX1104,0.097561
nta,BXM11,MN0502,0.146341
nta,BXM11,BX2791,0.073171
nta,M34-SBS,MN0501,0.176471
nta,M34-SBS,MN0401,0.294118
nta,M34-SBS,MN0502,0.058824
nta,M34-SBS,MN0603,0.441176
nta,M34-SBS,MN0602,0.029412
nta,M34+,MN0501,0.176471
nta,M34+,MN0401,0.294118
nta,M34+,MN0502,0.058824
nta,M34+,MN0603,0.441176
nta,M34+,MN0602,0.029412
nta,Bx6-SBS,BX0401,0.083333
nta,Bx6-SBS,MN1201,0.138889
nta,Bx6-SBS,BX0201,0.472222
nta,Bx6-SBS,BX0202,0.138889
nta,Bx6-SBS,BX0301,0.111111
nta,Bx6-SBS,BX0491,0.027778
nta,Bx6-SBS,MN0903,0.027778
nta,BX6+,BX0401,0.083333
nta,BX6+,MN1201,0.138889
nta,BX6+,BX0201,0.472222
nta,BX6+,BX0202,0.138889
nta,BX6+,BX0301,0.111111
nta,BX6+,BX0491,0.027778
nta,BX6+,MN0903,0.027778
nta,BxM7,MN0502,0.1875
nta,BxM7,MN0803,0.03125
nta,BxM7,BX1004,0.4375
nta,BxM7,MN0501,0.09375
nta,BxM7,MN6491,0.09375
nta,BxM7,MN0802,0.0625
nta,BxM7,MN1102,0.0625
nta,BxM7,MN1101,0.03125
nta,BXM7,MN0502,0.1875
nta,BXM7,MN0803,0.03125
nta,BXM7,BX1004,0.4375
nta,BXM7,MN0501,0.09375
nta,BXM7,MN6491,0.09375
nta,BXM7,MN0802,0.0625
nta,BXM7,MN1102,0.0625
nta,BXM7,MN1101,0.03125
nta,B94,QN0201,0.545455
nta,B94,BK0101,0.454545
nta,Bx12,BX1004,0.09375
nta,Bx12,BX1101,0.03125
nta,Bx12,BX1102,0.1875
nta,Bx12,BX0603,0.125
nta,Bx12,BX2891,0.15625
nta,Bx12,BX0701,0.1875
nta,Bx12,MN1203,0.0625
nta,Bx12,BX1003,0.046875
nta,Bx12,BX0503,0.046875
nta,Bx12,BX2791,0.03125
nta,Bx12,BX1161,0.015625
nta,Bx12,BX1202,0.015625
nta,BX12,BX1004,0.09375
nta,BX12,BX1101,0.03125
nta,BX12,BX1102,0.1875
nta,BX12,BX0603,0.125
nta,BX12,BX2891,0.15625
nta,BX12,BX0701,0.1875
nta,BX12,MN1203,0.0625
nta,BX12,BX1003,0.046875
nta,BX12,BX0503,0.046875
nta,BX12,BX2791,0.03125
nta,BX12,BX1161,0.015625
nta,BX12,BX1202,0.015625
nta,B83,BK0504,0.305085
nta,B83,BK1601,0.033898
nta,B83,BK0502,0.20339
nta,B83,BK0503,0.40678
nta,B83,BK0501,0.033898
nta,B83,BK5693,0.016949
nta,J90,QN0905,0.333333
nta,J90,BK0501,0.222222
nta,J90,QN0902,0.388889
nta,J90,QN0901,0.055556
nta,B96,BK0902,0.222222
nta,B96,BK0901,0.222222
nta,B96,BK1401,0.111111
nta,B96,BK1701,0.277778
nta,B96,BK0802,0.111111
nta,B96,BK1702,0.055556
nta,Bx35,BX0403,0.066667
nta,Bx35,BX0303,0.222222
nta,Bx35,BX0301,0.133333
nta,Bx35,BX0401,0.2
nta,Bx35,MN1202,0.155556
nta,Bx35,BX0302,0.111111
nta,Bx35,BX0402,0.066667
nta,Bx35,MN1201,0.022222
nta,Bx35,BX0202,0.022222
nta,BX35,BX0403,0.066667
nta,BX35,BX0303,0.222222
nta,BX35,BX0301,0.133333
nta,BX35,BX0401,0.2
nta,BX35,MN1202,0.155556
nta,BX35,BX0302,0.111111
nta,BX35,BX0402,0.066667
nta,BX35,MN1201,0.022222
nta,BX35,BX0202,0.022222
nta,Bx41-SBS,BX0702,0.041667
nta,Bx41-SBS,BX0603,0.083333
nta,Bx41-SBS,BX1201,0.083333
nta,Bx41-SBS,BX0302,0.166667
nta,Bx41-SBS,BX0503,0.041667
nta,Bx41-SBS,BX0502,0.166667
nta,Bx41-SBS,BX0703,0.166667
nta,Bx41-SBS,BX0301,0.083333
nta,Bx41-SBS,BX0102,0.041667
nta,Bx41-SBS,BX0401,0.041667
nta,Bx41-SBS,BX0101,0.041667
nta,Bx41-SBS,BX0403,0.041667
nta,BX41+,BX0702,0.041667
nta,BX41+,BX0603,0.083333
nta,BX41+,BX1201,0.083333
nta,BX41+,BX0302,0.166667
nta,BX41+,BX0503,0.041667
nta,BX41+,BX0502,0.166667
nta,BX41+,BX0703,0.166667
nta,BX41+,BX0301,0.083333
nta,BX41+,BX0102,0.041667
nta,BX41+,BX0401,0.041667
nta,BX41+,BX0101,0.041667
nta,BX41+,BX0403,0.041667
nta,B102,BK1503,0.210526
nta,B102,BK1502,0.263158
nta,B102,BK1303,0.210526
nta,B102,BK1302,0.315789
nta,B42,BK1803,1.0
nta,B39,MN0302,0.571429
nta,B39,BK0102,0.428571
nta,BX92,MN1002,0.5
nta,BX92,BX0102,0.125
nta,BX92,BX0101,0.25
nta,BX92,BX0401,0.125
nta,B99,BK1602,0.375
nta,B99,BK0503,0.375
nta,B99,BK0802,0.0625
nta,B99,BK0901,0.0625
nta,B99,BK1704,0.125
nta,B116,BK0902,0.333333
nta,B116,BK0801,0.333333
nta,B116,BK0602,0.333333
nta,CPAS,MN0502,0.333333
nta,CPAS,MN0603,0.333333
nta,CPAS,QN0701,0.333333
nta,BX95,BX0701,0.25
nta,BX95,BX0702,0.25
nta,BX95,BX1271,0.125
nta,BX95,BX0703,0.25
nta,BX95,BX2691,0.125
nta,ECAS,MN0501,1.0
nta,Q24,BK0502,0.13
nta,Q24,QN0902,0.09
nta,Q24,QN0903,0.07
nta,Q24,QN0904,0.09
nta,Q24,BK0402,0.13
nta,Q24,QN1201,0.09
nta,Q24,BK0501,0.16
nta,Q24,QN0905,0.06
nta,Q24,BK0302,0.07
nta,Q24,BK1601,0.09
nta,Q24,BK0505,0.02
nta,S66,SI0106,0.13
nta,S66,SI0104,0.32
nta,S66,SI0102,0.05
nta,S66,SI0105,0.4
nta,S66,SI0101,0.1
nta,M86-SBS,MN0702,0.322581
nta,M86-SBS,MN0803,0.387097
nta,M86-SBS,MN6491,0.064516
nta,M86-SBS,MN0802,0.225806
nta,M86+,MN0702,0.322581
nta,M86+,MN0803,0.387097
nta,M86+,MN6491,0.064516
nta,M86+,MN0802,0.225806
nta,Q100,QN0101,0.5
nta,Q100,QN0151,0.083333
nta,Q100,QN0102,0.125
nta,Q100,QN0105,0.125
nta,Q100,QN0201,0.083333
nta,Q100,QN0103,0.083333
nta,M42,MN0402,0.3125
nta,M42,MN0502,0.28125
nta,M42,MN0401,0.0625
nta,M42,MN0603,0.28125
nta,M42,MN0604,0.0625
nta,SIM33C,SI0201,0.038961
nta,SIM33C,BK1061,0.012987
nta,SIM33C,SI0204,0.103896
nta,SIM33C,MN6491,0.025974
nta,SIM33C,SI0203,0.077922
nta,SIM33C,MN0101,0.090909
nta,SIM33C,MN0201,0.038961
nta,SIM33C,MN0202,0.038961
nta,SIM33C,MN0502,0.090909
nta,SIM33C,SI0105,0.077922
nta,SIM33C,MN0501,0.077922
nta,SIM33C,SI0107,0.181818
nta,SIM33C,MN0102,0.064935
nta,SIM33C,SI0103,0.038961
nta,SIM33C,BK1001,0.025974
nta,SIM33C,BK1002,0.012987
nta,QM17,QN1003,0.095238
nta,QM17,MN0502,0.119048
nta,QM17,QN1402,0.238095
nta,QM17,QN1401,0.333333
nta,QM17,QN1403,0.095238
nta,QM17,MN0603,0.02381
nta,QM17,MN0501,0.071429
nta,QM17,MN0604,0.02381
nta,S48,SI0104,0.304348
nta,S48,SI0105,0.152174
nta,S48,SI0102,0.054348
nta,S48,SI0107,0.326087
nta,S48,SI0106,0.054348
nta,S48,SI0101,0.108696
nta,QM12,QN0602,0.527778
nta,QM12,MN0502,0.138889
nta,QM12,QN0503,0.027778
nta,QM12,QN0601,0.138889
nta,QM12,MN0501,0.083333
nta,QM12,QN0401,0.027778
nta,QM12,MN0603,0.027778
nta,QM12,MN0604,0.027778
nta,SIM10,SI0201,0.166667
nta,SIM10,SI0302,0.25641
nta,SIM10,MN0502,0.089744
nta,SIM10,SI0202,0.115385
nta,SIM10,SI0301,0.089744
nta,SIM10,MN6491,0.025641
nta,SIM10,MN0603,0.012821
nta,SIM10,MN0602,0.076923
nta,SIM10,MN0101,0.012821
nta,SIM10,MN0501,0.051282
nta,SIM10,SI0103,0.025641
nta,SIM10,MN0191,0.012821
nta,SIM10,SI9593,0.038462
nta,SIM10,MN0601,0.012821
nta,SIM10,BK1001,0.012821
nta,T464,BK1503,0.1
nta,T464,BK1402,0.05
nta,T464,BK5591,0.05
nta,T464,BK1401,0.225
nta,T464,BK1403,0.125
nta,T464,BK1502,0.15
nta,T464,BK1302,0.1
nta,T464,BK1501,0.05
nta,T464,BK0902,0.05
nta,T464,BK1303,0.1
nta,S57,SI0202,0.111111
nta,S57,SI0105,0.198413
nta,S57,SI0301,0.238095
nta,S57,SI0203,0.269841
nta,S57,SI0106,0.18254
nta,Q39,QN0271,0.04918
nta,Q39,QN0201,0.065574
nta,Q39,QN0501,0.262295
nta,Q39,QN0202,0.327869
nta,Q39,QN0502,0.229508
nta,Q39,QN0503,0.032787
nta,Q39,QN0203,0.032787
nta,Q9,QN1001,0.545455
nta,Q9,QN1201,0.454545
nta,Q60,QN1202,0.068182
nta,Q60,QN0602,0.170455
nta,Q60,QN0805,0.068182
nta,Q60,QN0401,0.147727
nta,Q60,QN0601,0.079545
nta,Q60,QN0202,0.136364
nta,Q60,MN0801,0.022727
nta,Q60,QN0901,0.045455
nta,Q60,QN0203,0.125
nta,Q60,QN0201,0.011364
nta,Q60,QN1201,0.102273
nta,Q60,QN0105,0.011364
nta,Q60,QN0271,0.011364
nta,Q113,QN1203,0.111111
nta,Q113,QN1201,0.111111
nta,Q113,QN1204,0.083333
nta,Q113,QN1202,0.083333
nta,Q113,QN1306,0.111111
nta,Q113,QN1401,0.388889
nta,Q113,QN1307,0.111111
nta,Q16,QN0704,0.4
nta,Q16,QN0703,0.355556
nta,Q16,QN0707,0.177778
nta,Q16,QN0761,0.044444
nta,Q16,QN1101,0.022222
nta,Q98,QN0401,0.2
nta,Q98,QN0502,0.285714
nta,Q98,QN0501,0.2
nta,Q98,QN8191,0.028571
nta,Q98,QN0707,0.142857
nta,Q98,QN0402,0.057143
nta,Q98,QN0602,0.057143
nta,Q98,QN0706,0.028571
nta,Q104,QN0202,0.206897
nta,Q104,QN0103,0.206897
nta,Q104,QN0105,0.206897
nta,Q104,QN0104,0.241379
nta,Q104,QN0161,0.068966
nta,Q104,QN0102,0.068966
nta,SIM11,SI0201,0.232143
nta,SIM11,MN0602,0.125
nta,SIM11,MN0604,0.071429
nta,SIM11,SI0202,0.160714
nta,SIM11,SI0301,0.089286
nta,SIM11,MN0501,0.035714
nta,SIM11,SI0103,0.035714
nta,SIM11,BK1001,0.017857
nta,SIM11,MN0191,0.035714
nta,SIM11,MN0101,0.017857
nta,SIM11,MN0603,0.053571
nta,SIM11,MN0502,0.071429
nta,SIM11,BK1002,0.017857
nta,SIM11,MN0601,0.017857
nta,SIM11,MN0301,0.017857
nta,Q35,QN1403,0.477273
nta,Q35,BK1801,0.090909
nta,Q35,BK1891,0.090909
nta,Q35,BK5691,0.090909
nta,Q35,QN8492,0.113636
nta,Q35,BK1802,0.090909
nta,Q35,BK1401,0.045455
nta,S46,SI0107,0.238532
nta,S46,SI0104,0.247706
nta,S46,SI0102,0.045872
nta,S46,SI0106,0.220183
nta,S46,SI0204,0.155963
nta,S46,SI0101,0.091743
nta,S78,SI0302,0.111111
nta,S78,SI0304,0.146667
nta,S78,SI0201,0.173333
nta,S78,SI0301,0.066667
nta,S78,SI0202,0.124444
nta,S78,SI9593,0.026667
nta,S78,SI0305,0.182222
nta,S78,SI0103,0.044444
nta,S78,SI0102,0.084444
nta,S78,SI0101,0.035556
nta,S78,SI0104,0.004444
nta,Q30,QN1103,0.176471
nta,Q30,QN1191,0.039216
nta,Q30,QN0803,0.137255
nta,Q30,QN1201,0.215686
nta,Q30,QN1104,0.117647
nta,Q30,QN0804,0.039216
nta,Q30,QN1102,0.117647
nta,Q30,QN0802,0.058824
nta,Q30,QN0805,0.019608
nta,Q30,QN1101,0.078431
nta,QM24,QN0503,0.170732
nta,QM24,QN0501,0.097561
nta,QM24,QN0502,0.243902
nta,QM24,QN0504,0.219512
nta,QM24,MN0502,0.121951
nta,QM24,MN0501,0.073171
nta,QM24,MN0603,0.02439
nta,QM24,MN0604,0.02439
nta,QM24,QN0574,0.02439
nta,Q54,BK0104,0.166667
nta,Q54,QN0572,0.011905
nta,Q54,QN0501,0.059524
nta,Q54,QN1201,0.119048
nta,Q54,QN0503,0.035714
nta,Q54,QN0504,0.083333
nta,Q54,QN0502,0.095238
nta,Q54,QN0901,0.095238
nta,Q54,QN0571,0.02381
nta,Q54,QN0602,0.083333
nta,Q54,BK0102,0.130952
nta,Q54,QN0902,0.047619
nta,Q54,QN0573,0.02381
nta,Q54,QN0601,0.011905
nta,Q54,QN0805,0.011905
nta,SIM34,SI0105,0.269841
nta,SIM34,MN0102,0.111111
nta,SIM34,MN0201,0.031746
nta,SIM34,BK0703,0.015873
nta,SIM34,BK1061,0.015873
nta,SIM34,SI0107,0.238095
nta,SIM34,BK0601,0.015873
nta,SIM34,BK1001,0.079365
nta,SIM34,MN0202,0.015873
nta,SIM34,SI0203,0.015873
nta,SIM34,BK0702,0.063492
nta,SIM34,MN0101,0.095238
nta,SIM34,BK1002,0.015873
nta,SIM34,MN0191,0.015873
nta,Q6,QN1306,0.086957
nta,Q6,QN1201,0.326087
nta,Q6,QN8381,0.130435
nta,Q6,QN1202,0.108696
nta,Q6,QN1203,0.195652
nta,Q6,QN1204,0.152174
nta,Q14,QN0303,0.12963
nta,Q14,QN0501,0.148148
nta,Q14,QN0402,0.222222
nta,Q14,QN0504,0.185185
nta,Q14,QN0302,0.055556
nta,Q14,QN0502,0.148148
nta,Q14,QN0401,0.092593
nta,Q14,QN0601,0.018519
nta,Q121,QN1401,0.315789
nta,Q121,QN1402,0.421053
nta,Q121,QN8381,0.105263
nta,Q121,QN1403,0.105263
nta,Q121,QN1002,0.052632
nta,Q28,QN1102,0.097561
nta,Q28,QN0703,0.268293
nta,Q28,QN0704,0.219512
nta,Q28,QN1101,0.317073
nta,Q28,QN0707,0.097561
nta,S76,SI0202,0.260563
nta,S76,SI0102,0.190141
nta,S76,SI0203,0.161972
nta,S76,SI0301,0.140845
nta,S76,SI0201,0.098592
nta,S76,SI0103,0.056338
nta,S76,SI0101,0.042254
nta,S76,SI9592,0.035211
nta,S76,SI0104,0.014085
nta,S90,SI0107,0.578947
nta,S90,SI0101,0.157895
nta,S90,SI0106,0.105263
nta,S90,SI0104,0.052632
nta,S90,SI0204,0.105263
nta,Q1,QN1303,0.261905
nta,Q1,QN1201,0.285714
nta,Q1,QN1206,0.095238
nta,Q1,QN1302,0.166667
nta,Q1,QN0804,0.166667
nta,Q1,QN0805,0.02381
nta,Q69,QN0201,0.075472
nta,Q69,QN0105,0.226415
nta,Q69,QN0103,0.056604
nta,Q69,QN0101,0.490566
nta,Q69,QN0102,0.113208
nta,Q69,QN0301,0.037736
nta,S54,SI0203,0.391304
nta,S54,SI0104,0.057971
nta,S54,SI0302,0.268116
nta,S54,SI0106,0.094203
nta,S54,SI0105,0.144928
nta,S54,SI0301,0.043478
nta,Q66,QN0301,0.229508
nta,Q66,QN0303,0.098361
nta,Q66,QN0201,0.065574
nta,Q66,QN0105,0.180328
nta,Q66,QN0104,0.114754
nta,Q66,QN0707,0.081967
nta,Q66,QN0103,0.065574
nta,Q66,QN0203,0.04918
nta,Q66,QN0302,0.081967
nta,Q66,QN0161,0.032787
nta,Q56,QN0902,0.222222
nta,Q56,QN1201,0.185185
nta,Q56,BK0501,0.271605
